
2022-07-15 23:33:41.933237 msg - watchlist.py - watchlist_main80 --> add artist 63BZ4IfLJvazTv9QFaRtgW to watchlist --> starting.
2022-07-15 23:33:41.934241 msg - watchlist.py - watchlist_main40 --> (re)loading watchlist items
2022-07-15 23:33:41.937238 msg - common.py - getTracksFromArtist --> requesting albums from artist 63BZ4IfLJvazTv9QFaRtgW.
2022-07-15 23:33:51.460496 msg - common.py - getTracksFromArtist6 --> Succesfully returned list of 141 tracks from artist 63BZ4IfLJvazTv9QFaRtgW
2022-07-15 23:33:51.460496 msg - watchlist.py - watchlist_main82 --> grabbed artist 63BZ4IfLJvazTv9QFaRtgW's tracks: 141
2022-07-15 23:33:51.605341 msg - watchlist.py - watchlist_main84 --> artist Jojee added to watchlist.
2022-07-15 23:35:38.692222 msg - common.py - getTrackInfo --> requesting track info for trackID: 66FqkhbaNK9KDSiroCKTvk
2022-07-15 23:35:39.048615 msg - common.py - getTrackInfo --> requesting track info for trackID: 66FqkhbaNK9KDSiroCKTvk
2022-07-15 23:35:39.624486 msg - common.py - getTrackInfo --> requesting track info for trackID: 51YuzdczxzSLXnkIki08n3
2022-07-15 23:35:39.992501 msg - common.py - getTrackInfo --> requesting track info for trackID: 51YuzdczxzSLXnkIki08n3
2022-07-15 23:35:40.381123 msg - common.py - getTrackInfo --> requesting track info for trackID: 51YuzdczxzSLXnkIki08n3
2022-07-15 23:35:40.964268 msg - common.py - getTrackInfo --> requesting track info for trackID: 2hWizsP3RIw2MtkuLVw0ig
2022-07-15 23:35:41.414025 msg - common.py - getTrackInfo --> requesting track info for trackID: 2hWizsP3RIw2MtkuLVw0ig
2022-07-15 23:35:41.771318 msg - common.py - getTrackInfo --> requesting track info for trackID: 2hWizsP3RIw2MtkuLVw0ig
2022-07-15 23:35:42.369460 msg - common.py - getTrackInfo --> requesting track info for trackID: 3b6YI8ynqLVhSfc9i4oicz
2022-07-15 23:35:42.780874 msg - common.py - getTrackInfo --> requesting track info for trackID: 3b6YI8ynqLVhSfc9i4oicz
2022-07-15 23:35:43.189955 msg - common.py - getTrackInfo --> requesting track info for trackID: 3b6YI8ynqLVhSfc9i4oicz
2022-07-15 23:35:43.786227 msg - common.py - getTrackInfo --> requesting track info for trackID: 0Oc4tnCOI9TvSljSm6xDh5
2022-07-15 23:35:44.200215 msg - common.py - getTrackInfo --> requesting track info for trackID: 0Oc4tnCOI9TvSljSm6xDh5
2022-07-15 23:35:44.592144 msg - common.py - getTrackInfo --> requesting track info for trackID: 0Oc4tnCOI9TvSljSm6xDh5
2022-07-15 23:35:45.127424 msg - common.py - getTrackInfo --> requesting track info for trackID: 3s1MfFVEpuVMKBdqS6sbJQ
2022-07-15 23:35:45.567658 msg - common.py - getTrackInfo --> requesting track info for trackID: 3s1MfFVEpuVMKBdqS6sbJQ
2022-07-15 23:35:45.977984 msg - common.py - getTrackInfo --> requesting track info for trackID: 3s1MfFVEpuVMKBdqS6sbJQ
2022-07-15 23:35:46.533136 msg - common.py - getTrackInfo --> requesting track info for trackID: 6bYD0o1x6pr2qxnSUdZdr2
2022-07-15 23:35:46.889438 msg - common.py - getTrackInfo --> requesting track info for trackID: 6bYD0o1x6pr2qxnSUdZdr2
2022-07-15 23:35:47.332438 msg - common.py - getTrackInfo --> requesting track info for trackID: 6bYD0o1x6pr2qxnSUdZdr2
2022-07-15 23:35:47.888886 msg - common.py - getTrackInfo --> requesting track info for trackID: 623Uv98pPiW24ZX6IGFvUj
2022-07-15 23:35:48.328416 msg - common.py - getTrackInfo --> requesting track info for trackID: 623Uv98pPiW24ZX6IGFvUj
2022-07-15 23:35:48.696319 msg - common.py - getTrackInfo --> requesting track info for trackID: 623Uv98pPiW24ZX6IGFvUj
2022-07-15 23:35:49.245066 msg - common.py - getTrackInfo --> requesting track info for trackID: 7lsYHfsRMO6hzlaPW2EYHP
2022-07-15 23:35:49.646150 msg - common.py - getTrackInfo --> requesting track info for trackID: 7lsYHfsRMO6hzlaPW2EYHP
2022-07-15 23:35:51.779339 msg - spotify.py - getNewAccessToken3 --> retrying request #0
2022-07-15 23:35:51.935337 err - spotify.py - apiGetSpotify --> error getNewAccessToken()
2022-07-15 23:35:52.160981 msg - common.py - getTrackInfo --> requesting track info for trackID: 7lsYHfsRMO6hzlaPW2EYHP
2022-07-15 23:35:52.708085 msg - common.py - getTrackInfo --> requesting track info for trackID: 4gAZSZAmuWU5lYKCGmX34M
2022-07-15 23:35:53.144014 msg - common.py - getTrackInfo --> requesting track info for trackID: 4gAZSZAmuWU5lYKCGmX34M
2022-07-15 23:35:53.590014 msg - common.py - getTrackInfo --> requesting track info for trackID: 4gAZSZAmuWU5lYKCGmX34M
2022-07-15 23:35:54.126014 msg - common.py - getTrackInfo --> requesting track info for trackID: 6DgCVnAggmaK5KF56cAh9P
2022-07-15 23:35:55.415740 err - spotify.py - apiGetSpotify6 --> <class 'AttributeError'> - ("'Response' object has no attribute 'message'",) - 'Response' object has no attribute 'message'
2022-07-15 23:35:55.415740 TRACEBACK --> Traceback (most recent call last):
  File "E:\docs\phyton projects\SpotifyWebAppV2.0\spotr\common.py", line 196, in apiGetSpotify
    if response.message == "invalid id":
AttributeError: 'Response' object has no attribute 'message'

2022-07-15 23:35:55.416741 err - common.py - getTrackInfo2 --> empty api response for track 6DgCVnAggmaK5KF56cAh9P!
2022-07-15 23:35:55.416741 err - common.py - checkIfTrackInDB00 --> error while getting trackdetails for 6DgCVnAggmaK5KF56cAh9P, probably invalid ID --> <class 'TypeError'> - ('string indices must be integers',) - string indices must be integers
2022-07-15 23:35:55.416741 TRACEBACK --> Traceback (most recent call last):
  File "E:\docs\phyton projects\SpotifyWebAppV2.0\spotr\common.py", line 111, in checkIfTrackInDB
    artistsList     = trackDetails["artists"]
TypeError: string indices must be integers

2022-07-15 23:35:55.417741 msg - common.py - getTrackInfo --> requesting track info for trackID: 6DgCVnAggmaK5KF56cAh9P
2022-07-15 23:35:55.817631 msg - common.py - getTrackInfo --> requesting track info for trackID: 6DgCVnAggmaK5KF56cAh9P
2022-07-15 23:35:56.340193 msg - common.py - getTrackInfo --> requesting track info for trackID: 74TMyy72j6SPOvhayOMeNL
2022-07-15 23:35:56.781930 msg - common.py - getTrackInfo --> requesting track info for trackID: 74TMyy72j6SPOvhayOMeNL
2022-07-15 23:35:57.214160 msg - common.py - getTrackInfo --> requesting track info for trackID: 74TMyy72j6SPOvhayOMeNL
2022-07-15 23:35:57.688928 msg - common.py - getTrackInfo --> requesting track info for trackID: 61J9hcsl7FmcYcdL2E4dKN
2022-07-15 23:35:58.134142 msg - common.py - getTrackInfo --> requesting track info for trackID: 61J9hcsl7FmcYcdL2E4dKN
2022-07-15 23:35:58.563209 msg - common.py - getTrackInfo --> requesting track info for trackID: 61J9hcsl7FmcYcdL2E4dKN
2022-07-15 23:35:59.062134 msg - common.py - getTrackInfo --> requesting track info for trackID: 1lvEN7oiSMllyX7tX6bGeu
2022-07-15 23:35:59.468873 msg - common.py - getTrackInfo --> requesting track info for trackID: 1lvEN7oiSMllyX7tX6bGeu
2022-07-15 23:35:59.920872 msg - common.py - getTrackInfo --> requesting track info for trackID: 1lvEN7oiSMllyX7tX6bGeu
2022-07-15 23:36:00.477027 msg - common.py - getTrackInfo --> requesting track info for trackID: 2JcxcDiJSavJAkMZ92BYSv
2022-07-15 23:36:00.918797 msg - common.py - getTrackInfo --> requesting track info for trackID: 2JcxcDiJSavJAkMZ92BYSv
2022-07-15 23:36:01.370797 msg - common.py - getTrackInfo --> requesting track info for trackID: 2JcxcDiJSavJAkMZ92BYSv
2022-07-15 23:36:01.948797 msg - common.py - getTrackInfo --> requesting track info for trackID: 3sN6EMr6tQQB5uT4spfo0X
2022-07-15 23:36:02.336797 msg - common.py - getTrackInfo --> requesting track info for trackID: 3sN6EMr6tQQB5uT4spfo0X
2022-07-15 23:36:02.789794 msg - common.py - getTrackInfo --> requesting track info for trackID: 3sN6EMr6tQQB5uT4spfo0X
2022-07-15 23:36:03.307227 msg - common.py - getTrackInfo --> requesting track info for trackID: 0M2dmmvGJNKKA3nbZGAPD5
2022-07-15 23:36:03.666944 msg - common.py - getTrackInfo --> requesting track info for trackID: 0M2dmmvGJNKKA3nbZGAPD5
2022-07-15 23:36:04.053443 msg - common.py - getTrackInfo --> requesting track info for trackID: 0M2dmmvGJNKKA3nbZGAPD5
2022-07-15 23:36:04.539253 msg - common.py - getTrackInfo --> requesting track info for trackID: 0TIopQN3rHflR7wO1oVTps
2022-07-15 23:36:05.008258 msg - common.py - getTrackInfo --> requesting track info for trackID: 0TIopQN3rHflR7wO1oVTps
2022-07-15 23:36:05.463256 msg - common.py - getTrackInfo --> requesting track info for trackID: 0TIopQN3rHflR7wO1oVTps
2022-07-15 23:36:06.070256 msg - common.py - getTrackInfo --> requesting track info for trackID: 143ebu9Kz8rrgVPFTYlA34
2022-07-15 23:36:06.494257 msg - common.py - getTrackInfo --> requesting track info for trackID: 143ebu9Kz8rrgVPFTYlA34
2022-07-15 23:36:07.129256 msg - common.py - getTrackInfo --> requesting track info for trackID: 143ebu9Kz8rrgVPFTYlA34
2022-07-15 23:36:07.817019 msg - common.py - getTrackInfo --> requesting track info for trackID: 4AXQDHMPxCp12Sk8PGa99o
2022-07-15 23:36:08.169487 msg - common.py - getTrackInfo --> requesting track info for trackID: 4AXQDHMPxCp12Sk8PGa99o
2022-07-15 23:36:08.585937 msg - common.py - getTrackInfo --> requesting track info for trackID: 4AXQDHMPxCp12Sk8PGa99o
2022-07-15 23:36:09.167516 msg - common.py - getTrackInfo --> requesting track info for trackID: 7u30Gq5pyxq3ykQL2WpP8Q
2022-07-15 23:36:09.581517 msg - common.py - getTrackInfo --> requesting track info for trackID: 7u30Gq5pyxq3ykQL2WpP8Q
2022-07-15 23:36:10.005516 msg - common.py - getTrackInfo --> requesting track info for trackID: 7u30Gq5pyxq3ykQL2WpP8Q
2022-07-15 23:36:10.508058 msg - common.py - getTrackInfo --> requesting track info for trackID: 1k8PLScphtYJvQYf8gF9QA
2022-07-15 23:36:10.925347 msg - common.py - getTrackInfo --> requesting track info for trackID: 1k8PLScphtYJvQYf8gF9QA
2022-07-15 23:36:11.311311 msg - common.py - getTrackInfo --> requesting track info for trackID: 1k8PLScphtYJvQYf8gF9QA
2022-07-15 23:36:11.815307 msg - common.py - getTrackInfo --> requesting track info for trackID: 1AE9AyAqburinisVDQ6wFH
2022-07-15 23:36:12.190716 msg - common.py - getTrackInfo --> requesting track info for trackID: 1AE9AyAqburinisVDQ6wFH
2022-07-15 23:36:12.563429 msg - common.py - getTrackInfo --> requesting track info for trackID: 1AE9AyAqburinisVDQ6wFH
2022-07-15 23:36:13.181180 msg - common.py - getTrackInfo --> requesting track info for trackID: 35lX6uWa35g8xrZrnB5VO0
2022-07-15 23:36:13.610282 msg - common.py - getTrackInfo --> requesting track info for trackID: 35lX6uWa35g8xrZrnB5VO0
2022-07-15 23:36:14.006688 msg - common.py - getTrackInfo --> requesting track info for trackID: 35lX6uWa35g8xrZrnB5VO0
2022-07-15 23:36:14.593132 msg - common.py - getTrackInfo --> requesting track info for trackID: 6O08D1MZTR3mmPkj87QO96
2022-07-15 23:36:15.023192 msg - common.py - getTrackInfo --> requesting track info for trackID: 6O08D1MZTR3mmPkj87QO96
2022-07-15 23:36:15.424793 msg - common.py - getTrackInfo --> requesting track info for trackID: 6O08D1MZTR3mmPkj87QO96
2022-07-15 23:36:15.916783 msg - common.py - getTrackInfo --> requesting track info for trackID: 1OjMnhLfn3u28lp7E9FbKD
2022-07-15 23:36:16.332500 msg - common.py - getTrackInfo --> requesting track info for trackID: 1OjMnhLfn3u28lp7E9FbKD
2022-07-15 23:36:16.777322 msg - common.py - getTrackInfo --> requesting track info for trackID: 1OjMnhLfn3u28lp7E9FbKD
2022-07-15 23:36:17.326441 msg - common.py - getTrackInfo --> requesting track info for trackID: 4cPkKK7UPXN275auzANXuB
2022-07-15 23:36:17.729422 msg - common.py - getTrackInfo --> requesting track info for trackID: 4cPkKK7UPXN275auzANXuB
2022-07-15 23:36:18.098167 msg - common.py - getTrackInfo --> requesting track info for trackID: 4cPkKK7UPXN275auzANXuB
2022-07-15 23:36:18.699579 msg - common.py - getTrackInfo --> requesting track info for trackID: 4gm0f2dmhCco1t1zCEYcoj
2022-07-15 23:36:19.051753 msg - common.py - getTrackInfo --> requesting track info for trackID: 4gm0f2dmhCco1t1zCEYcoj
2022-07-15 23:36:19.466751 msg - common.py - getTrackInfo --> requesting track info for trackID: 4gm0f2dmhCco1t1zCEYcoj
2022-07-15 23:36:20.000214 msg - common.py - getTrackInfo --> requesting track info for trackID: 5NjUm82viBwFs5hRJ4RRj1
2022-07-15 23:36:20.424329 msg - common.py - getTrackInfo --> requesting track info for trackID: 5NjUm82viBwFs5hRJ4RRj1
2022-07-15 23:36:20.759676 msg - common.py - getTrackInfo --> requesting track info for trackID: 5NjUm82viBwFs5hRJ4RRj1
2022-07-15 23:36:21.245569 msg - common.py - getTrackInfo --> requesting track info for trackID: 04fN6WURJsII7FW00jtOyU
2022-07-15 23:36:21.617776 msg - common.py - getTrackInfo --> requesting track info for trackID: 04fN6WURJsII7FW00jtOyU
2022-07-15 23:36:22.033196 msg - common.py - getTrackInfo --> requesting track info for trackID: 04fN6WURJsII7FW00jtOyU
2022-07-15 23:36:22.487046 msg - common.py - getTrackInfo --> requesting track info for trackID: 5TrV5zrnRzgc7ey2Wmfsfk
2022-07-15 23:36:22.875835 msg - common.py - getTrackInfo --> requesting track info for trackID: 5TrV5zrnRzgc7ey2Wmfsfk
2022-07-15 23:36:23.265503 msg - common.py - getTrackInfo --> requesting track info for trackID: 5TrV5zrnRzgc7ey2Wmfsfk
2022-07-15 23:36:23.728426 msg - common.py - getTrackInfo --> requesting track info for trackID: 5sMG6bduLEPFY4TBWOpYt9
2022-07-15 23:36:24.175437 msg - common.py - getTrackInfo --> requesting track info for trackID: 5sMG6bduLEPFY4TBWOpYt9
2022-07-15 23:36:24.579204 msg - common.py - getTrackInfo --> requesting track info for trackID: 5sMG6bduLEPFY4TBWOpYt9
2022-07-15 23:36:25.092375 msg - common.py - getTrackInfo --> requesting track info for trackID: 6ptKX5WXzNxIQ3FzE85eX3
2022-07-15 23:36:25.517376 msg - common.py - getTrackInfo --> requesting track info for trackID: 6ptKX5WXzNxIQ3FzE85eX3
2022-07-15 23:36:25.955376 msg - common.py - getTrackInfo --> requesting track info for trackID: 6ptKX5WXzNxIQ3FzE85eX3
2022-07-15 23:36:26.521929 msg - common.py - getTrackInfo --> requesting track info for trackID: 124jMlPmu9JvgbNzf3stMa
2022-07-15 23:36:26.952482 msg - common.py - getTrackInfo --> requesting track info for trackID: 124jMlPmu9JvgbNzf3stMa
2022-07-15 23:36:27.390639 msg - common.py - getTrackInfo --> requesting track info for trackID: 124jMlPmu9JvgbNzf3stMa
2022-07-15 23:36:27.956306 msg - common.py - getTrackInfo --> requesting track info for trackID: 2AbRu5VgSaFSretsCT5wWS
2022-07-15 23:36:28.384937 msg - common.py - getTrackInfo --> requesting track info for trackID: 2AbRu5VgSaFSretsCT5wWS
2022-07-15 23:36:28.829202 msg - common.py - getTrackInfo --> requesting track info for trackID: 2AbRu5VgSaFSretsCT5wWS
2022-07-15 23:36:29.363461 msg - common.py - getTrackInfo --> requesting track info for trackID: 6BQra0TKYmgET3cY170dGJ
2022-07-15 23:36:29.782651 msg - common.py - getTrackInfo --> requesting track info for trackID: 6BQra0TKYmgET3cY170dGJ
2022-07-15 23:36:30.169199 msg - common.py - getTrackInfo --> requesting track info for trackID: 6BQra0TKYmgET3cY170dGJ
2022-07-15 23:36:30.736582 msg - common.py - getTrackInfo --> requesting track info for trackID: 65HcVSmv2aPatsvfeIHM0I
2022-07-15 23:36:31.115634 msg - common.py - getTrackInfo --> requesting track info for trackID: 65HcVSmv2aPatsvfeIHM0I
2022-07-15 23:36:31.523558 msg - common.py - getTrackInfo --> requesting track info for trackID: 65HcVSmv2aPatsvfeIHM0I
2022-07-15 23:36:32.016244 msg - common.py - getTrackInfo --> requesting track info for trackID: 19AhrVlWWHmPRF3Ip6jnVp
2022-07-15 23:36:32.366050 msg - common.py - getTrackInfo --> requesting track info for trackID: 19AhrVlWWHmPRF3Ip6jnVp
2022-07-15 23:36:32.734525 msg - common.py - getTrackInfo --> requesting track info for trackID: 19AhrVlWWHmPRF3Ip6jnVp
2022-07-15 23:36:33.276262 msg - common.py - getTrackInfo --> requesting track info for trackID: 2Mj4x5G0MXMQYnwlDmcrCM
2022-07-15 23:36:33.654327 msg - common.py - getTrackInfo --> requesting track info for trackID: 2Mj4x5G0MXMQYnwlDmcrCM
2022-07-15 23:36:34.083321 msg - common.py - getTrackInfo --> requesting track info for trackID: 2Mj4x5G0MXMQYnwlDmcrCM
2022-07-15 23:36:34.666322 msg - common.py - getTrackInfo --> requesting track info for trackID: 3uswYyFO6Dp9wnxzjARxQm
2022-07-15 23:36:35.645701 msg - common.py - getTrackInfo --> requesting track info for trackID: 3uswYyFO6Dp9wnxzjARxQm
2022-07-15 23:36:36.131830 msg - common.py - getTrackInfo --> requesting track info for trackID: 3uswYyFO6Dp9wnxzjARxQm
2022-07-15 23:36:36.711831 msg - common.py - getTrackInfo --> requesting track info for trackID: 5NqZhdyzwM404DzIRoDP6M
2022-07-15 23:36:37.100460 msg - common.py - getTrackInfo --> requesting track info for trackID: 5NqZhdyzwM404DzIRoDP6M
2022-07-15 23:36:37.501673 msg - common.py - getTrackInfo --> requesting track info for trackID: 5NqZhdyzwM404DzIRoDP6M
2022-07-15 23:36:37.979963 msg - common.py - getTrackInfo --> requesting track info for trackID: 72rXvDYQCuNOisARuFGDTu
2022-07-15 23:36:38.339646 msg - common.py - getTrackInfo --> requesting track info for trackID: 72rXvDYQCuNOisARuFGDTu
2022-07-15 23:36:38.725645 msg - common.py - getTrackInfo --> requesting track info for trackID: 72rXvDYQCuNOisARuFGDTu
2022-07-15 23:36:39.394643 msg - common.py - getTrackInfo --> requesting track info for trackID: 1rGngGcCLW9QSwwBxDymnu
2022-07-15 23:36:39.838645 msg - common.py - getTrackInfo --> requesting track info for trackID: 1rGngGcCLW9QSwwBxDymnu
2022-07-15 23:36:40.321903 msg - common.py - getTrackInfo --> requesting track info for trackID: 1rGngGcCLW9QSwwBxDymnu
2022-07-15 23:36:40.927143 msg - common.py - getTrackInfo --> requesting track info for trackID: 1yxLhEXCjeJ0Qo7Lc14XGC
2022-07-15 23:36:41.336039 msg - common.py - getTrackInfo --> requesting track info for trackID: 1yxLhEXCjeJ0Qo7Lc14XGC
2022-07-15 23:36:41.721506 msg - common.py - getTrackInfo --> requesting track info for trackID: 1yxLhEXCjeJ0Qo7Lc14XGC
2022-07-15 23:36:42.183230 msg - common.py - getTrackInfo --> requesting track info for trackID: 6m8LGau8ZJOEp7EL2ULj1L
2022-07-15 23:36:42.586063 msg - common.py - getTrackInfo --> requesting track info for trackID: 6m8LGau8ZJOEp7EL2ULj1L
2022-07-15 23:36:42.973892 msg - common.py - getTrackInfo --> requesting track info for trackID: 6m8LGau8ZJOEp7EL2ULj1L
2022-07-15 23:36:43.451605 msg - common.py - getTrackInfo --> requesting track info for trackID: 6siTsvjVe0fooHsRbUCHKd
2022-07-15 23:36:43.952606 msg - common.py - getTrackInfo --> requesting track info for trackID: 6siTsvjVe0fooHsRbUCHKd
2022-07-15 23:36:44.490607 msg - common.py - getTrackInfo --> requesting track info for trackID: 6siTsvjVe0fooHsRbUCHKd
2022-07-15 23:36:45.135855 msg - common.py - getTrackInfo --> requesting track info for trackID: 1tm1r1ghFXmnQxsQDIdpls
2022-07-15 23:36:45.563239 msg - common.py - getTrackInfo --> requesting track info for trackID: 1tm1r1ghFXmnQxsQDIdpls
2022-07-15 23:36:45.928069 msg - common.py - getTrackInfo --> requesting track info for trackID: 1tm1r1ghFXmnQxsQDIdpls
2022-07-15 23:36:46.543067 msg - common.py - getTrackInfo --> requesting track info for trackID: 4JhjMyzZIx4ZlXAO1Fpf7A
2022-07-15 23:36:46.995079 msg - common.py - getTrackInfo --> requesting track info for trackID: 4JhjMyzZIx4ZlXAO1Fpf7A
2022-07-15 23:36:47.410195 msg - common.py - getTrackInfo --> requesting track info for trackID: 4JhjMyzZIx4ZlXAO1Fpf7A
2022-07-15 23:36:48.035828 msg - common.py - getTrackInfo --> requesting track info for trackID: 1DiJ5BmREtYv1TxlaB1y2K
2022-07-15 23:36:48.528143 msg - common.py - getTrackInfo --> requesting track info for trackID: 1DiJ5BmREtYv1TxlaB1y2K
2022-07-15 23:36:48.986168 msg - common.py - getTrackInfo --> requesting track info for trackID: 1DiJ5BmREtYv1TxlaB1y2K
2022-07-15 23:36:49.692246 msg - common.py - getTrackInfo --> requesting track info for trackID: 6K71jJ3hKRzYp11VCTncGf
2022-07-15 23:36:50.135605 msg - common.py - getTrackInfo --> requesting track info for trackID: 6K71jJ3hKRzYp11VCTncGf
2022-07-15 23:36:50.509358 msg - common.py - getTrackInfo --> requesting track info for trackID: 6K71jJ3hKRzYp11VCTncGf
2022-07-15 23:36:51.116498 msg - common.py - getTrackInfo --> requesting track info for trackID: 7tS0RmQ8utOyibDN99TUXC
2022-07-15 23:36:51.528258 msg - common.py - getTrackInfo --> requesting track info for trackID: 7tS0RmQ8utOyibDN99TUXC
2022-07-15 23:36:51.969974 msg - common.py - getTrackInfo --> requesting track info for trackID: 7tS0RmQ8utOyibDN99TUXC
2022-07-15 23:36:52.472012 msg - common.py - getTrackInfo --> requesting track info for trackID: 4rfwnxDXzMxOkFO2pii8un
2022-07-15 23:36:52.913013 msg - common.py - getTrackInfo --> requesting track info for trackID: 4rfwnxDXzMxOkFO2pii8un
2022-07-15 23:36:53.448019 msg - common.py - getTrackInfo --> requesting track info for trackID: 4rfwnxDXzMxOkFO2pii8un
2022-07-15 23:36:54.103946 msg - common.py - getTrackInfo --> requesting track info for trackID: 3BrbRPwSKQqfoPhFrAN6uH
2022-07-15 23:36:54.503760 msg - common.py - getTrackInfo --> requesting track info for trackID: 3BrbRPwSKQqfoPhFrAN6uH
2022-07-15 23:36:54.921378 msg - common.py - getTrackInfo --> requesting track info for trackID: 3BrbRPwSKQqfoPhFrAN6uH
2022-07-15 23:36:55.452448 msg - common.py - getTrackInfo --> requesting track info for trackID: 2L1cKx33ZEmtv0I5WeyAUn
2022-07-15 23:36:55.841541 msg - common.py - getTrackInfo --> requesting track info for trackID: 2L1cKx33ZEmtv0I5WeyAUn
2022-07-15 23:36:56.253865 msg - common.py - getTrackInfo --> requesting track info for trackID: 2L1cKx33ZEmtv0I5WeyAUn
2022-07-15 23:36:56.848886 msg - common.py - getTrackInfo --> requesting track info for trackID: 0nRioiIfS65r9dZM3ELGQS
2022-07-15 23:36:57.266192 msg - common.py - getTrackInfo --> requesting track info for trackID: 0nRioiIfS65r9dZM3ELGQS
2022-07-15 23:36:57.665143 msg - common.py - getTrackInfo --> requesting track info for trackID: 0nRioiIfS65r9dZM3ELGQS
2022-07-15 23:36:58.291508 msg - common.py - getTrackInfo --> requesting track info for trackID: 4T4pg6SUf1nObx8RZG9zZm
2022-07-15 23:36:58.694569 msg - common.py - getTrackInfo --> requesting track info for trackID: 4T4pg6SUf1nObx8RZG9zZm
2022-07-15 23:36:59.162818 msg - common.py - getTrackInfo --> requesting track info for trackID: 4T4pg6SUf1nObx8RZG9zZm
2022-07-15 23:36:59.731823 msg - common.py - getTrackInfo --> requesting track info for trackID: 6L9bJip1ZuOkJi4voDiBHG
2022-07-15 23:37:00.257052 msg - common.py - getTrackInfo --> requesting track info for trackID: 6L9bJip1ZuOkJi4voDiBHG
2022-07-15 23:37:00.758297 msg - common.py - getTrackInfo --> requesting track info for trackID: 6L9bJip1ZuOkJi4voDiBHG
2022-07-15 23:37:01.429575 msg - common.py - getTrackInfo --> requesting track info for trackID: 3FR5dvh49GDMveI6gsZWJG
2022-07-15 23:37:01.863184 msg - common.py - getTrackInfo --> requesting track info for trackID: 3FR5dvh49GDMveI6gsZWJG
2022-07-15 23:37:02.267751 msg - common.py - getTrackInfo --> requesting track info for trackID: 3FR5dvh49GDMveI6gsZWJG
2022-07-15 23:37:02.744675 msg - common.py - getTrackInfo --> requesting track info for trackID: 7HBWeAMxuOtRIkLoq1qxvp
2022-07-15 23:37:03.129336 msg - common.py - getTrackInfo --> requesting track info for trackID: 7HBWeAMxuOtRIkLoq1qxvp
2022-07-15 23:37:03.608957 msg - common.py - getTrackInfo --> requesting track info for trackID: 7HBWeAMxuOtRIkLoq1qxvp
2022-07-15 23:37:04.135532 msg - common.py - getTrackInfo --> requesting track info for trackID: 3NIlJysKcFIK8fSv2yZ775
2022-07-15 23:37:04.641612 msg - common.py - getTrackInfo --> requesting track info for trackID: 3NIlJysKcFIK8fSv2yZ775
2022-07-15 23:37:05.477483 msg - common.py - getTrackInfo --> requesting track info for trackID: 3NIlJysKcFIK8fSv2yZ775
2022-07-15 23:37:06.072645 msg - common.py - getTrackInfo --> requesting track info for trackID: 7qubr2Wy8AK89ZMcqOsOYf
2022-07-15 23:37:06.502397 msg - common.py - getTrackInfo --> requesting track info for trackID: 7qubr2Wy8AK89ZMcqOsOYf
2022-07-15 23:37:06.941672 msg - common.py - getTrackInfo --> requesting track info for trackID: 7qubr2Wy8AK89ZMcqOsOYf
2022-07-15 23:37:07.431672 msg - common.py - getTrackInfo --> requesting track info for trackID: 5n4W0YUap5qTImDG4QeU5k
2022-07-15 23:37:07.838286 msg - common.py - getTrackInfo --> requesting track info for trackID: 5n4W0YUap5qTImDG4QeU5k
2022-07-15 23:37:08.192733 msg - common.py - getTrackInfo --> requesting track info for trackID: 5n4W0YUap5qTImDG4QeU5k
2022-07-15 23:37:08.813296 msg - common.py - getTrackInfo --> requesting track info for trackID: 2rPAqFS6PKQJT3NeQqvyt6
2022-07-15 23:37:09.198454 msg - common.py - getTrackInfo --> requesting track info for trackID: 2rPAqFS6PKQJT3NeQqvyt6
2022-07-15 23:37:09.615157 msg - common.py - getTrackInfo --> requesting track info for trackID: 2rPAqFS6PKQJT3NeQqvyt6
2022-07-15 23:37:10.153501 msg - common.py - getTrackInfo --> requesting track info for trackID: 6fHHbKiqWFSteL5Ki1RCFI
2022-07-15 23:37:10.586817 msg - common.py - getTrackInfo --> requesting track info for trackID: 6fHHbKiqWFSteL5Ki1RCFI
2022-07-15 23:37:11.002800 msg - common.py - getTrackInfo --> requesting track info for trackID: 6fHHbKiqWFSteL5Ki1RCFI
2022-07-15 23:37:11.577219 msg - common.py - getTrackInfo --> requesting track info for trackID: 3VRwJKMR2jANrVLCo4H81q
2022-07-15 23:37:12.218569 msg - common.py - getTrackInfo --> requesting track info for trackID: 3VRwJKMR2jANrVLCo4H81q
2022-07-15 23:37:12.601646 msg - common.py - getTrackInfo --> requesting track info for trackID: 3VRwJKMR2jANrVLCo4H81q
2022-07-15 23:37:13.184033 msg - common.py - getTrackInfo --> requesting track info for trackID: 1b6hEaM5URJhPuVn3DNYxC
2022-07-15 23:37:13.577524 msg - common.py - getTrackInfo --> requesting track info for trackID: 1b6hEaM5URJhPuVn3DNYxC
2022-07-15 23:37:13.968696 msg - common.py - getTrackInfo --> requesting track info for trackID: 1b6hEaM5URJhPuVn3DNYxC
2022-07-15 23:37:14.565785 msg - common.py - getTrackInfo --> requesting track info for trackID: 2ReLoC4MhTxUrwy7Xs7Mg4
2022-07-15 23:37:14.964628 msg - common.py - getTrackInfo --> requesting track info for trackID: 2ReLoC4MhTxUrwy7Xs7Mg4
2022-07-15 23:37:15.428875 msg - common.py - getTrackInfo --> requesting track info for trackID: 2ReLoC4MhTxUrwy7Xs7Mg4
